# 2013-09-30 Hypoxic area data table
# David Forrest <drf@vims.edu> 2013-09-30
#1985-2009 data as collected in Forrest, Hetland, DiMarco 2010 http://iopscience.iop.org/1748-9326/6/4/045002
#2010 hypoxic area from http://www.gulfhypoxia.net/research/Shelfwide%20Cruises/2010/PressRelease2010.pdf
#2011 hypoxic area from http://www.gulfhypoxia.net/research/Shelfwide%20Cruises/2011/PressRelease2011.pdf
#2012 hypoxic area from http://snre.umich.edu/scavia/wp-content/uploads/2012/07/2012-Gulf-of-Mexico-Hypoxic-Forecast-and-observation.pdf
#2013 hypoxic area from http://www.gulfhypoxia.net/Research/Shelfwide%20Cruises/2013/PressRelease2013.pdf
#2013 wind data based on limited June 15-25th wind observations
#May 2012 discharge and concentration data from http://toxics.usgs.gov/hypoxia/mississippi/flux_ests/delivery/index.html 
#Preliminary May 2013 discharge and concentration data from http://toxics.usgs.gov/hypoxia/mississippi/oct_jun/index.html
#Columns are:
#  Year
#  kmsq    Hypoxic area in km^2
#  disch   May Total Mississippi-Atchafalya average flow 
#  N       May NO2+NO3 LOADEST AMLE predicted load
#  no23rat no23-ratio: N/disch *26.6555 concentration uM 
#  U       Average June-July eastward winds (m/s) from http://www.ndbc.noaa.gov/station_history.php?station=burl1, with missing data imputed from other nearby stations.
#  V       Average June-July northward winds (m/s)
#  UU      Average June-July eastward wind stress (m^2/s^2)
#  UUU     Average June-July eastward wind power (m^3/s^3)
#  ssta    Sea Surface Temperature
"Year","kmsq","disch","N","no23rat","U","V","UU","UUU","Ue","Ve","UUe","UUUe","Ul","Vl","UUl","UUUl","no23","ssta","post1993","not88or89","unusual"
1995,18200,31300,142000,120.92910543131,-0.133546524305806,1.63927747095547,-1.6706208848749,148.208199847999,-1.2111198599295,1.02414614895532,-10.0101399522602,117.138863734289,0.89020991902263,2.19665631774365,5.95586457373792,195.388912928684,NA,0.669999985024333,1,TRUE,"Baseline"
1996,17920,34600,146000,112.476965317919,0.298429707840454,1.3976427134342,0.403462529043366,65.786589043555,0.473682483008619,1.64782803814519,1.2972422175567,18.7812919186468,0.477583789025786,1.50434180248357,0.453828308728986,114.958880121625,1.23333333333333,-0.169999996200204,1,TRUE,"Baseline"
1997,15840,31400,122000,103.565955414013,0.816796498891327,1.27042367352201,3.52580648335945,60.9176896617796,0.370655777014287,2.74178230817369,1.16411149979027,71.0545064081504,1.29166470590956,-0.382311772265552,6.17941688641324,53.1342867705672,1.43,-0.849999981001019,1,TRUE,"Baseline"
1998,12480,40400,170000,112.164232673267,1.64280648860904,2.76866230579591,11.3024244865897,213.881194017202,-0.49204123959036,4.30403395803194,0.492261040558598,268.877248296101,3.69751334925023,1.55209639055367,22.2312367330278,188.065244386414,1.745,-0.209999995306134,1,TRUE,"Currents1998"
1999,20000,33100,182000,146.56498489426,-0.701824604813658,2.33879431101861,-7.38709834581284,204.812991561739,-1.39160337939504,2.42687499902518,-14.2407268450827,333.921998246094,-0.63820568677419,2.06635480774286,-4.03761223002473,89.239749059413,2.49,0.329999992623925,1,TRUE,"Baseline"
2000,4400,15900,62500,104.777908805031,1.3979767684034,1.43148872771057,7.23695284138774,121.881938037827,0.227107185146107,3.11849882633898,0.479888882865907,105.982732897686,2.08090991997975,-0.238619779728164,11.1084986751589,127.258375245979,1.165,0.879999980330467,1,TRUE,"Baseline"
2001,20720,20900,123000,156.872081339713,0.381679285366813,0.386506135085297,3.35709162649169,63.9372999898228,-0.958945208647337,0.794414143552658,-3.59424068077509,48.0049462373294,1.87942988491196,0.0708464828937738,10.7321308309804,86.1424580200248,2.86,0.0299999993294477,1,TRUE,"Baseline"
2002,22000,35600,157000,117.55375,-1.51220763603253,1.36353741121242,-6.4985914409947,138.698412107936,-2.09825728384264,2.14040283275211,-9.01605670919239,165.368288874551,-0.606416356180145,0.470842197402014,-2.530893539533,114.123682365139,1.385,0.88999998010695,1,TRUE,"Baseline"
2003,8560,28900,106000,97.7675778546713,-0.807166067986621,3.0259701181982,-3.10375810467558,217.493449890073,-0.203815713909207,2.31694899820299,-0.888389879769033,27.0055589587546,-0.837886696321038,2.87428927765804,-2.44678922954986,227.525491912436,1.245,0.759999983012676,1,TRUE,"Storm2003"
2004,15040,25800,94100,97.220253875969,-0.0425214580894272,2.22569244430241,0.0122290811836914,69.3698982348016,0.526075419991936,3.05866225998578,1.33246851876048,121.365133652799,-0.323604295850004,1.32251692943258,-0.727387644371094,21.6608244469457,1.06,-0.30999999307096,1,TRUE,"Baseline"
2005,11840,17500,84100,128.098717142857,-0.463487268311364,0.790343423521902,-2.6852959125514,200.394282008387,-2.2532221297526,-0.984769893951885,-11.5716811097506,92.0898451849873,0.909971412530639,1.92206331882659,4.53044949438239,307.61148450297,1.645,-0.229999994859099,1,TRUE,"Storm2005"
2006,17280,19500,115000,157.199102564103,-1.60580805075475,1.81208733345353,-4.65640101147249,53.122367341199,-1.19908189625529,1.64022299296971,-3.32780462274212,55.25316390802,-2.03778940996205,2.24999898485932,-6.31275519976146,57.898755850295,2.83,0.0199999995529652,1,TRUE,"Storm2006"
2007,20500,25400,148000,155.315511811024,-0.0632130556770438,1.53803868753922,0.28127156777304,105.894684769284,-1.94335429590948,2.18093765527157,-8.67154840512585,129.948332422609,1.86802620553805,0.794954801203566,9.32359417526747,91.0208739691662,2.87,-0.199999995529652,1,TRUE,"Storm2007"
2008,20720,44400,192000,115.267027027027,0.877278405990131,1.37425453898294,3.04333447557292,31.8897067152698,0.840640926368325,1.2813227823649,2.6125184247421,21.8321661300457,0.82990546941895,1.22327390558638,3.39311646567372,38.4101147431177,1.555,0.129999997094274,1,TRUE,"Storm2008"
2009,8000,42000,155000,98.3714880952381,2.09198763663917,0.942440108350379,7.60460218209414,43.8888899724548,2.42268857270192,1.12732384716042,8.52691369717853,46.5105704318014,2.00826768400663,0.936360133378999,7.48728268130152,44.8518937458257,1.335,0.319999992847443,1,TRUE,"Currents2009"
2010,20000,31300,123000,104.748450479233,-2.05672179979997,1.54405650265613,-15.8263558831902,228.843861080766,-1.50656922933622,1.40507720486107,-6.64939925031684,64.0973727952675,-1.5989249473136,1.48922800006791,-14.8671192649683,287.510359569827,1.67,0.299999993294477,1,TRUE,"Baseline"
2011,17520,56700,181000,85.0907495590829,0.975988539286248,2.42812270051293,4.15980731831783,99.5799429972054,0.689878262900558,4.26515295076405,3.50747652582814,174.008379327072,1.35021603045267,0.954227384787741,5.28232412331719,43.2079102752089,1.17,0.749999983236194,1,TRUE,"Storm2011"
2012,7480,16200,61800,101.685796296296,-2.24239003348621,0.264314952911728,-18.5748583604143,310.990316845787,-5.42664956847696,-1.56955878605755,-42.1732058762922,663.78479897528,0.503853710579793,1.63670075283362,1.08887622774213,19.6310955008787,1.43,1.11999997496605,1,TRUE,"Baseline"
2013,15120,38200,153000,106.761557591623,0.18103263398985,1.70066525760294,2.45971776236287,90.2720099306869,0.719491816426786,2.0353284506861,3.75728590634795,77.9324827559169,-1.18165219484086,1.34913599248496,-4.34936934561441,68.1805223607299,1.89,-0.749999983236194,1,TRUE,"Baseline"
