# 2015-01-27 Hypoxic area data table
# David Forrest <drf@vims.edu> 2015-01-27
#1985-2009 data as collected in Forrest, Hetland, DiMarco 2010 http://iopscience.iop.org/1748-9326/6/4/045002
#2010 hypoxic area from http://www.gulfhypoxia.net/research/Shelfwide%20Cruises/2010/PressRelease2010.pdf
#2011 hypoxic area from http://www.gulfhypoxia.net/research/Shelfwide%20Cruises/2011/PressRelease2011.pdf
#2012 hypoxic area from http://snre.umich.edu/scavia/wp-content/uploads/2012/07/2012-Gulf-of-Mexico-Hypoxic-Forecast-and-observation.pdf
#2013 hypoxic area from http://www.gulfhypoxia.net/Research/Shelfwide%20Cruises/2013/PressRelease2013.pdf
#2013 wind data based on limited June 15-25th wind observations
#May 2013 discharge and concentration data from http://toxics.usgs.gov/hypoxia/mississippi/flux_ests/delivery/index.html 
#Preliminary May 2014 discharge and concentration data from http://toxics.usgs.gov/hypoxia/mississippi/oct_jun/index.html
# 2014 measured kmsq per http://www.gulfhypoxia.net/Research/Shelfwide%20Cruises/2014/Hypoxia_Press_Release_2014.pdf accessed 2015-01-27
#Columns are:
#  Year
#  kmsq    Hypoxic area in km^2
#  disch   May Total Mississippi-Atchafalya average flow 
#  N       May NO2+NO3 LOADEST AMLE predicted load
#  no23rat no23-ratio: N/disch *26.6555 concentration uM 
#  U       Average June-July eastward winds (m/s) from http://www.ndbc.noaa.gov/station_history.php?station=burl1, with missing data imputed from other nearby stations.
#  V       Average June-July northward winds (m/s)
#  UU      Average June-July eastward wind stress (m^2/s^2)
#  UUU     Average June-July eastward wind power (m^3/s^3)
#  ssta    Sea Surface Temperature
"Year","kmsq","disch","N","no23rat","U","V","UU","UUU","Ue","Ve","UUe","UUUe","Ul","Vl","UUl","UUUl","no23","ssta","post1993","not88or89","unusual"
1995,18200,31300,142000,120.92910543131,-0.133166810430603,1.63904633906683,-1.66835833747793,148.20537460084,NA,NA,NA,NA,0.890789420550479,2.19624740891882,5.95946994361412,195.390689487597,NA,0.669999985024333,1,TRUE,"Baseline"
1996,17920,34600,146000,112.476965317919,0.298429707840454,1.3976427134342,0.403462529043366,65.786589043555,NA,NA,NA,NA,0.477583789025786,1.50434180248357,0.453828308728986,114.958880121625,1.23333333333333,-0.169999996200204,1,TRUE,"Baseline"
1997,15840,31400,122000,103.565955414013,0.816796498891327,1.27042367352201,3.52580648335945,60.9176896617796,NA,NA,NA,NA,1.29166470590956,-0.382311772265552,6.17941688641324,53.1342867705672,1.43,-0.849999981001019,1,TRUE,"Baseline"
1998,12480,40400,170000,112.164232673267,1.64280648860904,2.76866230579591,11.3024244865897,213.881194017202,NA,NA,NA,NA,3.69751334925023,1.55209639055367,22.2312367330278,188.065244386414,1.745,-0.209999995306134,1,TRUE,"Currents1998"
1999,20000,33100,182000,146.56498489426,-0.701824604813658,2.33879431101861,-7.38709834581284,204.812991561739,NA,NA,NA,NA,-0.63820568677419,2.06635480774286,-4.03761223002473,89.239749059413,2.49,0.329999992623925,1,TRUE,"Baseline"
2000,4400,15900,62500,104.777908805031,1.3979767684034,1.43148872771057,7.23695284138774,121.881938037827,NA,NA,NA,NA,2.08090991997975,-0.238619779728164,11.1084986751589,127.258375245979,1.165,0.879999980330467,1,TRUE,"Baseline"
2001,20720,20900,123000,156.872081339713,0.381679285366813,0.386506135085297,3.35709162649169,63.9372999898228,NA,NA,NA,NA,1.87942988491196,0.0708464828937738,10.7321308309804,86.1424580200248,2.86,0.0299999993294477,1,TRUE,"Baseline"
2002,22000,35600,157000,117.55375,-1.51220763603253,1.36353741121242,-6.4985914409947,138.698412107936,NA,NA,NA,NA,-0.606416356180145,0.470842197402014,-2.530893539533,114.123682365139,1.385,0.88999998010695,1,TRUE,"Baseline"
2003,8560,28900,106000,97.7675778546713,-0.807166067986621,3.0259701181982,-3.10375810467558,217.493449890073,NA,NA,NA,NA,-0.837886696321038,2.87428927765804,-2.44678922954986,227.525491912436,1.245,0.759999983012676,1,TRUE,"Storm2003"
2004,15040,25800,94100,97.220253875969,-0.0425214580894272,2.22569244430241,0.0122290811836914,69.3698982348016,NA,NA,NA,NA,-0.323604295850004,1.32251692943258,-0.727387644371094,21.6608244469457,1.06,-0.30999999307096,1,TRUE,"Baseline"
2005,11840,17500,84100,128.098717142857,-0.463487268311364,0.790343423521902,-2.6852959125514,200.394282008387,NA,NA,NA,NA,0.909971412530639,1.92206331882659,4.53044949438239,307.61148450297,1.645,-0.229999994859099,1,TRUE,"Storm2005"
2006,17280,19500,115000,157.199102564103,-1.60580805075475,1.81208733345353,-4.65640101147249,53.122367341199,NA,NA,NA,NA,-2.03778940996205,2.24999898485932,-6.31275519976146,57.898755850295,2.83,0.0199999995529652,1,TRUE,"Storm2006"
2007,20500,25400,148000,155.315511811024,-0.0632130556770438,1.53803868753922,0.28127156777304,105.894684769284,NA,NA,NA,NA,1.86802620553805,0.794954801203566,9.32359417526747,91.0208739691662,2.87,-0.199999995529652,1,TRUE,"Storm2007"
2008,20720,44400,192000,115.267027027027,0.859094866408264,1.37289006844376,2.96158304969234,31.266662644973,NA,NA,NA,NA,0.813529226678068,1.22114983930276,3.31147383111069,37.5564527190693,1.555,0.129999997094274,1,TRUE,"Storm2008"
2009,8000,42000,155000,98.3714880952381,2.09200978448547,0.942313225230531,7.6046532698895,43.8874330139288,NA,NA,NA,NA,2.00829133808818,0.936236303152378,7.48731520442488,44.8503187244783,1.335,0.319999992847443,1,TRUE,"Currents2009"
2010,20000,31300,123000,104.748450479233,-2.05672179979997,1.54405650265613,-15.8263558831902,228.843861080766,NA,NA,NA,NA,-1.5989249473136,1.48922800006791,-14.8671192649683,287.510359569827,1.67,0.299999993294477,1,TRUE,"Baseline"
2011,17520,56700,181000,85.0907495590829,0.975988539286248,2.42812270051293,4.15980731831783,99.5799429972054,NA,NA,NA,NA,1.35021603045267,0.954227384787741,5.28232412331719,43.2079102752089,1.17,0.749999983236194,1,TRUE,"Storm2011"
2012,7480,16200,61800,101.685796296296,-2.21694691190647,0.234483563628187,-18.1142707935527,305.97768937119,NA,NA,NA,NA,0.487518201363615,1.63289348670374,1.03792309639175,19.2901722927067,1.43,1.11999997496605,1,TRUE,"Baseline"
2013,15120,38100,182000,127.330734908136,0.167685282523234,1.69434864474199,2.35078247476816,88.4932270383002,NA,NA,NA,NA,-1.1770809715121,1.33071020106574,-4.2853655196656,67.1117457551324,1.945,-0.749999983236194,1,TRUE,"Baseline"
2014,13080,25500,101000,105.57668627451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51,NA,1,TRUE,"Baseline"
